Vj,Vk,xi(Vk/Vj),dxi(Vk/Vj),Vi,xi(Vj/Vi),dxi(Vj/Vi),Vk/Vi,xi(Vk/Vi),dxi(Vk/Vi)
4.89,5.15,1.077,0.0129,5.92,0.7515,0.0162,0.8699,0.8094,0.02
4.89,5.0,1.042,0.0133,5.92,0.7515,0.0162,0.8446,0.7831,0.0196
4.89,4.89,1.0,0.014,5.92,0.7515,0.0162,0.826,0.7515,0.0193
4.89,4.81,0.972,0.0187,5.92,0.7515,0.0162,0.8125,0.7305,0.0211
4.89,4.7,0.9415,0.0199,5.92,0.7515,0.0162,0.7939,0.7075,0.0214
4.89,4.58,0.904,0.0277,5.92,0.7515,0.0162,0.7736,0.6794,0.0255
4.81,5.56,1.245,0.0269,5.92,0.7285,0.0213,0.9392,0.907,0.033
4.81,5.36,1.1845,0.0208,5.92,0.7285,0.0213,0.9054,0.8629,0.0294
4.81,5.27,1.1615,0.0137,5.92,0.7285,0.0213,0.8902,0.8462,0.0267
4.81,5.15,1.1135,0.0132,5.92,0.7285,0.0213,0.8699,0.8112,0.0256
4.81,5.0,1.0735,0.0137,5.92,0.7285,0.0213,0.8446,0.782,0.0249
4.81,4.89,1.029,0.0161,5.92,0.7285,0.0213,0.826,0.7496,0.0249
4.81,4.81,1.0,0.0183,5.92,0.7285,0.0213,0.8125,0.7285,0.0251
4.81,4.7,0.972,0.0213,5.92,0.7285,0.0213,0.7939,0.7081,0.0259
4.81,4.58,0.937,0.0289,5.92,0.7285,0.0213,0.7736,0.6826,0.029
4.7,5.56,1.286,0.0269,5.92,0.7075,0.0216,0.9392,0.9098,0.0337
4.7,5.36,1.2225,0.0198,5.92,0.7075,0.0216,0.9054,0.8649,0.0299
4.7,5.27,1.1985,0.013,5.92,0.7075,0.0216,0.8902,0.8479,0.0275
4.7,5.15,1.142,0.0131,5.92,0.7075,0.0216,0.8699,0.808,0.0264
4.7,5.0,1.106,0.013,5.92,0.7075,0.0216,0.8446,0.7825,0.0256
4.7,4.89,1.06,0.0154,5.92,0.7075,0.0216,0.826,0.75,0.0254
4.7,4.81,1.029,0.0193,5.92,0.7075,0.0216,0.8125,0.728,0.0261
4.7,4.7,1.0,0.018,5.92,0.7075,0.0216,0.7939,0.7075,0.0251
4.7,4.58,0.9565,0.0284,5.92,0.7075,0.0216,0.7736,0.6767,0.0288
4.58,5.56,1.336,0.0283,5.92,0.677,0.0294,0.9392,0.9045,0.0437
4.58,5.36,1.273,0.0215,5.92,0.677,0.0294,0.9054,0.8618,0.0402
4.58,5.27,1.252,0.0149,5.92,0.677,0.0294,0.8902,0.8476,0.0382
4.58,5.15,1.1905,0.0142,5.92,0.677,0.0294,0.8699,0.806,0.0363
4.58,5.0,1.1515,0.0143,5.92,0.677,0.0294,0.8446,0.7796,0.0352
4.58,4.89,1.105,0.0166,5.92,0.677,0.0294,0.826,0.7481,0.0344
4.58,4.81,1.0825,0.0215,5.92,0.677,0.0294,0.8125,0.7329,0.035
4.58,4.7,1.0425,0.0216,5.92,0.677,0.0294,0.7939,0.7058,0.034
4.58,4.58,1.0,0.0278,5.92,0.677,0.0294,0.7736,0.677,0.0349
