Vj,Vk,xi(Vk/Vj),dxi(Vk/Vj),Vi,xi(Vj/Vi),dxi(Vj/Vi),Vk/Vi,xi(Vk/Vi),dxi(Vk/Vi)
4.7,5.15,1.142,0.0131,5.27,0.8345,0.0206,0.9772,0.953,0.0259
4.7,5.0,1.106,0.013,5.27,0.8345,0.0206,0.9488,0.923,0.0252
4.7,4.89,1.06,0.0154,5.27,0.8345,0.0206,0.9279,0.8846,0.0253
4.7,4.81,1.029,0.0193,5.27,0.8345,0.0206,0.9127,0.8587,0.0266
4.7,4.7,1.0,0.018,5.27,0.8345,0.0206,0.8918,0.8345,0.0255
4.7,4.58,0.9565,0.0284,5.27,0.8345,0.0206,0.8691,0.7982,0.0308
4.58,5.92,1.4755,0.017,5.27,0.7975,0.0294,1.1233,1.1767,0.0454
4.58,5.56,1.336,0.0283,5.27,0.7975,0.0294,1.055,1.0655,0.0453
4.58,5.36,1.273,0.0215,5.27,0.7975,0.0294,1.0171,1.0152,0.0412
4.58,5.15,1.1905,0.0142,5.27,0.7975,0.0294,0.9772,0.9494,0.0368
4.58,5.0,1.1515,0.0143,5.27,0.7975,0.0294,0.9488,0.9183,0.0357
4.58,4.89,1.105,0.0166,5.27,0.7975,0.0294,0.9279,0.8812,0.0351
4.58,4.81,1.0825,0.0215,5.27,0.7975,0.0294,0.9127,0.8633,0.0362
4.58,4.7,1.0425,0.0216,5.27,0.7975,0.0294,0.8918,0.8314,0.0352
4.58,4.58,1.0,0.0278,5.27,0.7975,0.0294,0.8691,0.7975,0.0368
