Vj,Vk,xi(Vk/Vj),dxi(Vk/Vj),Vi,xi(Vj/Vi),dxi(Vj/Vi),Vk/Vi,xi(Vk/Vi),dxi(Vk/Vi)
5.0,5.92,1.277,0.0143,4.81,1.0735,0.0137,1.2308,1.3709,0.0233
5.0,5.56,1.163,0.0263,4.81,1.0735,0.0137,1.1559,1.2485,0.0324
5.0,5.36,1.104,0.0202,4.81,1.0735,0.0137,1.1143,1.1851,0.0264
5.0,5.27,1.0815,0.0134,4.81,1.0735,0.0137,1.0956,1.161,0.0207
5.0,5.15,1.033,0.0129,4.81,1.0735,0.0137,1.0707,1.1089,0.0198
5.0,5.0,1.0,0.0124,4.81,1.0735,0.0137,1.0395,1.0735,0.0191
5.0,4.89,0.9595,0.0155,4.81,1.0735,0.0137,1.0166,1.03,0.0212
5.0,4.7,0.9055,0.0199,4.81,1.0735,0.0137,0.9771,0.9721,0.0247
5.0,4.58,0.8675,0.028,4.81,1.0735,0.0137,0.9522,0.9313,0.0323
4.89,5.92,1.3305,0.0141,4.81,1.029,0.0161,1.2308,1.3691,0.0259
4.89,5.56,1.2145,0.0261,4.81,1.029,0.0161,1.1559,1.2497,0.0332
4.89,5.36,1.1505,0.0193,4.81,1.029,0.0161,1.1143,1.1839,0.0272
4.89,5.27,1.127,0.0133,4.81,1.029,0.0161,1.0956,1.1597,0.0227
4.89,5.15,1.077,0.0129,4.81,1.029,0.0161,1.0707,1.1082,0.0218
4.89,5.0,1.042,0.0133,4.81,1.029,0.0161,1.0395,1.0722,0.0217
4.89,4.89,1.0,0.014,4.81,1.029,0.0161,1.0166,1.029,0.0216
4.89,4.7,0.9415,0.0199,4.81,1.029,0.0161,0.9771,0.9688,0.0255
4.89,4.58,0.904,0.0277,4.81,1.029,0.0161,0.9522,0.9302,0.032
4.81,5.92,1.369,0.0151,4.81,1.0,0.0183,1.2308,1.369,0.0293
4.81,5.56,1.245,0.0269,4.81,1.0,0.0183,1.1559,1.245,0.0353
4.81,5.36,1.1845,0.0208,4.81,1.0,0.0183,1.1143,1.1845,0.03
4.81,5.27,1.1615,0.0137,4.81,1.0,0.0183,1.0956,1.1615,0.0253
4.81,5.15,1.1135,0.0132,4.81,1.0,0.0183,1.0707,1.1135,0.0243
4.81,5.0,1.0735,0.0137,4.81,1.0,0.0183,1.0395,1.0735,0.024
4.81,4.89,1.029,0.0161,4.81,1.0,0.0183,1.0166,1.029,0.0248
4.81,4.7,0.972,0.0213,4.81,1.0,0.0183,0.9771,0.972,0.0278
4.81,4.58,0.937,0.0289,4.81,1.0,0.0183,0.9522,0.937,0.0336
4.7,5.92,1.4105,0.015,4.81,0.972,0.0213,1.2308,1.371,0.0334
4.7,5.56,1.286,0.0269,4.81,0.972,0.0213,1.1559,1.25,0.0379
4.7,5.36,1.2225,0.0198,4.81,0.972,0.0213,1.1143,1.1883,0.0324
4.7,5.27,1.1985,0.013,4.81,0.972,0.0213,1.0956,1.1649,0.0285
4.7,5.15,1.142,0.0131,4.81,0.972,0.0213,1.0707,1.11,0.0275
4.7,5.0,1.106,0.013,4.81,0.972,0.0213,1.0395,1.075,0.0267
4.7,4.89,1.06,0.0154,4.81,0.972,0.0213,1.0166,1.0303,0.0271
4.7,4.7,1.0,0.018,4.81,0.972,0.0213,0.9771,0.972,0.0276
4.7,4.58,0.9565,0.0284,4.81,0.972,0.0213,0.9522,0.9297,0.0343
4.58,5.92,1.4755,0.017,4.81,0.937,0.0289,1.2308,1.3825,0.0455
4.58,5.56,1.336,0.0283,4.81,0.937,0.0289,1.1559,1.2518,0.0468
4.58,5.36,1.273,0.0215,4.81,0.937,0.0289,1.1143,1.1928,0.0419
4.58,5.27,1.252,0.0149,4.81,0.937,0.0289,1.0956,1.1731,0.0388
4.58,5.15,1.1905,0.0142,4.81,0.937,0.0289,1.0707,1.1155,0.0369
4.58,5.0,1.1515,0.0143,4.81,0.937,0.0289,1.0395,1.079,0.0359
4.58,4.89,1.105,0.0166,4.81,0.937,0.0289,1.0166,1.0354,0.0355
4.58,4.7,1.0425,0.0216,4.81,0.937,0.0289,0.9771,0.9768,0.0363
4.58,4.58,1.0,0.0278,4.81,0.937,0.0289,0.9522,0.937,0.0389
