Vj,Vk,xi(Vk/Vj),dxi(Vk/Vj),Vi,xi(Vj/Vi),dxi(Vj/Vi),Vk/Vi,xi(Vk/Vi),dxi(Vk/Vi)
5.15,5.27,1.046,0.0132,5.0,1.033,0.0129,1.054,1.0805,0.0192
5.15,5.15,1.0,0.0114,5.0,1.033,0.0129,1.03,1.033,0.0175
5.15,4.89,0.9285,0.0154,5.0,1.033,0.0129,0.978,0.9591,0.0199
5.15,4.81,0.8985,0.0197,5.0,1.033,0.0129,0.962,0.9282,0.0234
5.15,4.7,0.874,0.0199,5.0,1.033,0.0129,0.94,0.9028,0.0234
5.15,4.58,0.8395,0.0279,5.0,1.033,0.0129,0.916,0.8672,0.0308
5.0,5.92,1.277,0.0143,5.0,1.0,0.0124,1.184,1.277,0.0213
5.0,5.56,1.163,0.0263,5.0,1.0,0.0124,1.112,1.163,0.03
5.0,5.36,1.104,0.0202,5.0,1.0,0.0124,1.072,1.104,0.0244
5.0,5.27,1.0815,0.0134,5.0,1.0,0.0124,1.054,1.0815,0.019
5.0,5.15,1.033,0.0129,5.0,1.0,0.0124,1.03,1.033,0.0182
5.0,4.89,0.9595,0.0155,5.0,1.0,0.0124,0.978,0.9595,0.0195
5.0,4.81,0.9305,0.0192,5.0,1.0,0.0124,0.962,0.9305,0.0224
5.0,4.7,0.9055,0.0199,5.0,1.0,0.0124,0.94,0.9055,0.0228
5.0,4.58,0.8675,0.028,5.0,1.0,0.0124,0.916,0.8675,0.03
4.89,5.92,1.3305,0.0141,5.0,0.9595,0.0155,1.184,1.2766,0.0247
4.89,5.56,1.2145,0.0261,5.0,0.9595,0.0155,1.112,1.1653,0.0313
4.89,5.36,1.1505,0.0193,5.0,0.9595,0.0155,1.072,1.1039,0.0257
4.89,5.27,1.127,0.0133,5.0,0.9595,0.0155,1.054,1.0814,0.0216
4.89,5.15,1.077,0.0129,5.0,0.9595,0.0155,1.03,1.0334,0.0208
4.89,4.89,1.0,0.014,5.0,0.9595,0.0155,0.978,0.9595,0.0205
4.89,4.81,0.972,0.0187,5.0,0.9595,0.0155,0.962,0.9326,0.0234
4.89,4.7,0.9415,0.0199,5.0,0.9595,0.0155,0.94,0.9034,0.024
4.89,4.58,0.904,0.0277,5.0,0.9595,0.0155,0.916,0.8674,0.03
4.81,5.92,1.369,0.0151,5.0,0.9305,0.0192,1.184,1.2739,0.0298
4.81,5.56,1.245,0.0269,5.0,0.9305,0.0192,1.112,1.1585,0.0346
4.81,5.36,1.1845,0.0208,5.0,0.9305,0.0192,1.072,1.1022,0.0299
4.81,5.27,1.1615,0.0137,5.0,0.9305,0.0192,1.054,1.0808,0.0257
4.81,5.15,1.1135,0.0132,5.0,0.9305,0.0192,1.03,1.0361,0.0247
4.81,4.89,1.029,0.0161,5.0,0.9305,0.0192,0.978,0.9575,0.0248
4.81,4.81,1.0,0.0183,5.0,0.9305,0.0192,0.962,0.9305,0.0257
4.81,4.7,0.972,0.0213,5.0,0.9305,0.0192,0.94,0.9044,0.0272
4.81,4.58,0.937,0.0289,5.0,0.9305,0.0192,0.916,0.8719,0.0324
4.7,5.92,1.4105,0.015,5.0,0.9055,0.0199,1.184,1.2772,0.0312
4.7,5.56,1.286,0.0269,5.0,0.9055,0.0199,1.112,1.1645,0.0353
4.7,5.36,1.2225,0.0198,5.0,0.9055,0.0199,1.072,1.107,0.0302
4.7,5.27,1.1985,0.013,5.0,0.9055,0.0199,1.054,1.0852,0.0266
4.7,5.15,1.142,0.0131,5.0,0.9055,0.0199,1.03,1.0341,0.0256
4.7,4.89,1.06,0.0154,5.0,0.9055,0.0199,0.978,0.9598,0.0253
4.7,4.81,1.029,0.0193,5.0,0.9055,0.0199,0.962,0.9318,0.0269
4.7,4.7,1.0,0.018,5.0,0.9055,0.0199,0.94,0.9055,0.0257
4.7,4.58,0.9565,0.0284,5.0,0.9055,0.0199,0.916,0.8661,0.032
4.58,5.92,1.4755,0.017,5.0,0.8675,0.028,1.184,1.28,0.0439
4.58,5.56,1.336,0.0283,5.0,0.8675,0.028,1.112,1.159,0.0447
4.58,5.36,1.273,0.0215,5.0,0.8675,0.028,1.072,1.1043,0.0402
4.58,5.27,1.252,0.0149,5.0,0.8675,0.028,1.054,1.0861,0.0374
4.58,5.15,1.1905,0.0142,5.0,0.8675,0.028,1.03,1.0328,0.0355
4.58,4.89,1.105,0.0166,5.0,0.8675,0.028,0.978,0.9586,0.0341
4.58,4.81,1.0825,0.0215,5.0,0.8675,0.028,0.962,0.9391,0.0356
4.58,4.7,1.0425,0.0216,5.0,0.8675,0.028,0.94,0.9044,0.0347
4.58,4.58,1.0,0.0278,5.0,0.8675,0.028,0.916,0.8675,0.037
