Vj,Vk,xi(Vk/Vj),dxi(Vk/Vj),Vi,xi(Vj/Vi),dxi(Vj/Vi),Vk/Vi,xi(Vk/Vi),dxi(Vk/Vi)
5.0,4.89,0.9595,0.0155,5.15,0.968,0.0132,0.9495,0.9288,0.0196
5.0,4.81,0.9305,0.0192,5.15,0.968,0.0132,0.934,0.9007,0.0223
5.0,4.7,0.9055,0.0199,5.15,0.968,0.0132,0.9126,0.8765,0.0227
5.0,4.58,0.8675,0.028,5.15,0.968,0.0132,0.8893,0.8397,0.0294
4.89,5.92,1.3305,0.0141,5.15,0.9285,0.0154,1.1495,1.2354,0.0243
4.89,5.56,1.2145,0.0261,5.15,0.9285,0.0154,1.0796,1.1277,0.0306
4.89,5.36,1.1505,0.0193,5.15,0.9285,0.0154,1.0408,1.0682,0.0252
4.89,5.27,1.127,0.0133,5.15,0.9285,0.0154,1.0233,1.0464,0.0213
4.89,5.0,1.042,0.0133,5.15,0.9285,0.0154,0.9709,0.9675,0.0202
4.89,4.89,1.0,0.014,5.15,0.9285,0.0154,0.9495,0.9285,0.0202
4.89,4.81,0.972,0.0187,5.15,0.9285,0.0154,0.934,0.9025,0.0229
4.89,4.7,0.9415,0.0199,5.15,0.9285,0.0154,0.9126,0.8742,0.0235
4.89,4.58,0.904,0.0277,5.15,0.9285,0.0154,0.8893,0.8394,0.0292
4.81,5.92,1.369,0.0151,5.15,0.8985,0.0197,1.1495,1.23,0.0302
4.81,5.56,1.245,0.0269,5.15,0.8985,0.0197,1.0796,1.1186,0.0344
4.81,5.36,1.1845,0.0208,5.15,0.8985,0.0197,1.0408,1.0643,0.0299
4.81,5.27,1.1615,0.0137,5.15,0.8985,0.0197,1.0233,1.0436,0.026
4.81,5.0,1.0735,0.0137,5.15,0.8985,0.0197,0.9709,0.9645,0.0245
4.81,4.89,1.029,0.0161,5.15,0.8985,0.0197,0.9495,0.9246,0.0249
4.81,4.81,1.0,0.0183,5.15,0.8985,0.0197,0.934,0.8985,0.0257
4.81,4.7,0.972,0.0213,5.15,0.8985,0.0197,0.9126,0.8733,0.0271
4.81,4.58,0.937,0.0289,5.15,0.8985,0.0197,0.8893,0.8419,0.0319
4.7,5.92,1.4105,0.015,5.15,0.874,0.0199,1.1495,1.2328,0.031
4.7,5.56,1.286,0.0269,5.15,0.874,0.0199,1.0796,1.124,0.0348
4.7,5.36,1.2225,0.0198,5.15,0.874,0.0199,1.0408,1.0685,0.0299
4.7,5.27,1.1985,0.013,5.15,0.874,0.0199,1.0233,1.0475,0.0264
4.7,5.0,1.106,0.013,5.15,0.874,0.0199,0.9709,0.9666,0.0248
4.7,4.89,1.06,0.0154,5.15,0.874,0.0199,0.9495,0.9264,0.025
4.7,4.81,1.029,0.0193,5.15,0.874,0.0199,0.934,0.8993,0.0265
4.7,4.7,1.0,0.018,5.15,0.874,0.0199,0.9126,0.874,0.0254
4.7,4.58,0.9565,0.0284,5.15,0.874,0.0199,0.8893,0.836,0.0313
4.58,5.92,1.4755,0.017,5.15,0.8395,0.0279,1.1495,1.2387,0.0436
4.58,5.56,1.336,0.0283,5.15,0.8395,0.0279,1.0796,1.1216,0.0442
4.58,5.36,1.273,0.0215,5.15,0.8395,0.0279,1.0408,1.0687,0.0398
4.58,5.27,1.252,0.0149,5.15,0.8395,0.0279,1.0233,1.0511,0.0371
4.58,5.0,1.1515,0.0143,5.15,0.8395,0.0279,0.9709,0.9667,0.0343
4.58,4.89,1.105,0.0166,5.15,0.8395,0.0279,0.9495,0.9276,0.0338
4.58,4.81,1.0825,0.0215,5.15,0.8395,0.0279,0.934,0.9088,0.0352
4.58,4.7,1.0425,0.0216,5.15,0.8395,0.0279,0.9126,0.8752,0.0343
4.58,4.58,1.0,0.0278,5.15,0.8395,0.0279,0.8893,0.8395,0.0364
